SEASON_ID,GAME_ID,GAME_DATE,TEAM_ID,TEAM_ABBREVIATION,PLAYER_ID,PLAYER_NAME,MATCHUP,WL,MIN,PTS,REB,AST,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,STL,BLK,TOV,PF,PLUS_MINUS
22023,0022301034,2024-03-25,1610612738,BOS,1629004,Svi Mykhailiuk,BOS @ ATL,L,11,6,0,3,2,2,2,2,0,0,0,0,0,0,0,0,0
22023,0022301034,2024-03-25,1610612738,BOS,1630573,Sam Hauser,BOS @ ATL,L,27,6,5,0,2,10,2,10,0,0,1,4,2,2,0,2,-7
22023,0022301033,2024-03-25,1610612739,CLE,1641854,Craig Porter Jr.,CLE vs. CHA,W,14,9,1,4,4,6,1,2,0,1,0,1,0,1,0,0,8
22023,0022301037,2024-03-25,1610612741,CHI,1630245,Ayo Dosunmu,CHI vs. WAS,L,34,12,2,3,4,9,2,4,2,3,1,1,0,0,2,3,-13
22023,0022301037,2024-03-25,1610612741,CHI,1641931,Onuralp Bitim,CHI vs. WAS,L,4,0,1,0,0,2,0,1,0,0,0,1,0,0,1,1,0
22023,0022301041,2024-03-25,1610612742,DAL,203939,Dwight Powell,DAL @ UTA,W,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22023,0022301041,2024-03-25,1610612742,DAL,1630702,Jaden Hardy,DAL @ UTA,W,3,0,1,0,0,2,0,1,0,0,0,1,0,0,0,1,2
22023,0022301040,2024-03-25,1610612743,DEN,202704,Reggie Jackson,DEN vs. MEM,W,24,15,1,8,4,9,2,3,5,5,1,0,1,0,2,1,21
22023,0022301040,2024-03-25,1610612743,DEN,203200,Justin Holiday,DEN vs. MEM,W,22,11,3,2,4,6,3,4,0,0,1,2,2,0,0,1,22
22023,0022301038,2024-03-25,1610612745,HOU,203493,Reggie Bullock Jr.,HOU vs. POR,W,15,3,5,0,1,1,1,1,0,0,1,4,0,1,0,0,3
22023,0022301038,2024-03-25,1610612745,HOU,1641708,Amen Thompson,HOU vs. POR,W,28,12,9,2,6,12,0,1,0,0,6,3,1,1,1,0,0
22023,0022301043,2024-03-25,1610612746,LAC,200782,P.J. Tucker,LAC vs. IND,L,12,0,2,0,0,1,0,1,0,0,0,2,1,0,1,3,-14
22023,0022301043,2024-03-25,1610612746,LAC,201935,James Harden,LAC vs. IND,L,34,11,3,7,3,7,0,1,5,5,0,3,1,0,1,3,-24
22023,0022301043,2024-03-25,1610612746,LAC,202695,Kawhi Leonard,LAC vs. IND,L,38,26,4,3,11,18,1,2,3,3,2,2,0,2,3,2,-10
22023,0022301043,2024-03-25,1610612746,LAC,1626181,Norman Powell,LAC vs. IND,L,31,22,3,0,8,13,2,5,4,4,0,3,0,0,1,2,-4
22023,0022301043,2024-03-25,1610612746,LAC,1630538,Bones Hyland,LAC vs. IND,L,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
22023,0022301036,2024-03-25,1610612751,BKN,1630570,Trendon Watford,BKN @ TOR,W,21,19,7,0,7,10,2,4,3,5,2,5,0,0,4,5,2
22023,0022301035,2024-03-25,1610612752,NYK,202711,Bojan Bogdanovic,NYK vs. DET,W,18,13,0,1,5,11,2,7,1,2,0,0,0,0,2,2,-3
22023,0022301035,2024-03-25,1610612752,NYK,1628404,Josh Hart,NYK vs. DET,W,40,11,14,10,4,10,1,3,2,2,3,11,1,0,3,0,26
22023,0022301035,2024-03-25,1610612752,NYK,1628973,Jalen Brunson,NYK vs. DET,W,30,28,2,6,10,20,3,7,5,5,0,2,0,0,0,3,37
22023,0022301035,2024-03-25,1610612752,NYK,1629610,DaQuan Jeffries,NYK vs. DET,W,3,3,0,0,1,1,1,1,0,0,0,0,0,1,1,0,-2
22023,0022301043,2024-03-25,1610612754,IND,1629614,Andrew Nembhard,IND @ LAC,W,24,9,0,2,4,9,1,2,0,0,0,0,1,0,0,3,9
22023,0022301043,2024-03-25,1610612754,IND,1630167,Obi Toppin,IND @ LAC,W,25,7,4,1,3,4,1,1,0,0,2,2,1,0,0,0,3
22023,0022301043,2024-03-25,1610612754,IND,1630169,Tyrese Haliburton,IND @ LAC,W,31,21,1,9,7,12,6,9,1,1,0,1,2,0,3,2,3
22023,0022301043,2024-03-25,1610612754,IND,1641716,Jarace Walker,IND @ LAC,W,29,8,4,7,3,3,2,2,0,0,0,4,1,0,0,2,23
22023,0022301043,2024-03-25,1610612754,IND,1641767,Ben Sheppard,IND @ LAC,W,21,7,5,0,2,3,1,2,2,2,0,5,2,0,0,3,13
22023,0022301042,2024-03-25,1610612755,PHI,201587,Nicolas Batum,PHI @ SAC,L,21,0,3,0,0,3,0,2,0,0,2,1,0,0,1,0,-11
22023,0022301042,2024-03-25,1610612755,PHI,202699,Tobias Harris,PHI @ SAC,L,26,12,8,0,5,15,0,2,2,2,0,8,0,0,2,2,-13
22023,0022301042,2024-03-25,1610612755,PHI,1626166,Cameron Payne,PHI @ SAC,L,25,8,3,6,3,10,2,5,0,0,1,2,0,0,2,4,-6
22023,0022301042,2024-03-25,1610612755,PHI,1641741,Ricky Council IV,PHI @ SAC,L,9,10,2,1,2,5,1,3,5,6,1,1,0,0,0,1,4
22023,0022301039,2024-03-25,1610612756,PHX,203078,Bradley Beal,PHX @ SAS,L,30,9,5,6,4,11,1,4,0,0,0,5,2,0,1,0,-1
22023,0022301038,2024-03-25,1610612757,POR,1629650,Moses Brown,POR @ HOU,L,8,1,1,0,0,2,0,0,1,2,0,1,0,0,1,1,-9
22023,0022301038,2024-03-25,1610612757,POR,1630204,Ashton Hagans,POR @ HOU,L,24,8,4,3,4,8,0,3,0,0,2,2,0,0,2,2,-7
22023,0022301038,2024-03-25,1610612757,POR,1630625,Dalano Banton,POR @ HOU,L,39,28,11,5,11,21,2,9,4,4,1,10,1,2,3,1,-25
22023,0022301042,2024-03-25,1610612758,SAC,203458,Alex Len,SAC vs. PHI,W,11,7,5,0,3,3,0,0,1,1,1,4,0,2,1,0,7
22023,0022301042,2024-03-25,1610612758,SAC,1630537,Chris Duarte,SAC vs. PHI,W,13,4,0,0,1,5,0,4,2,2,0,0,1,0,0,1,-2
22023,0022301042,2024-03-25,1610612758,SAC,1641771,Jalen Slawson,SAC vs. PHI,W,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
22023,0022301039,2024-03-25,1610612759,SAS,1630577,Julian Champagnie,SAS vs. PHX,W,20,6,0,0,2,5,0,2,2,2,0,0,1,0,1,2,8
22023,0022301039,2024-03-25,1610612759,SAS,1631104,Blake Wesley,SAS vs. PHX,W,21,5,2,3,2,7,1,2,0,0,0,2,1,0,1,0,15
22023,0022301036,2024-03-25,1610612761,TOR,202066,Garrett Temple,TOR vs. BKN,L,16,2,3,4,1,2,0,1,0,0,0,3,1,0,0,1,4
22023,0022301036,2024-03-25,1610612761,TOR,1631241,Javon Freeman-Liberty,TOR vs. BKN,L,29,15,4,2,7,12,0,2,1,2,1,3,1,0,0,2,-9
22023,0022301041,2024-03-25,1610612762,UTA,203903,Jordan Clarkson,UTA vs. DAL,L,33,4,4,8,0,7,0,2,4,5,0,4,0,0,5,1,-11
22023,0022301041,2024-03-25,1610612762,UTA,1628374,Lauri Markkanen,UTA vs. DAL,L,34,34,7,2,10,19,6,9,8,8,3,4,1,1,1,2,-2
22023,0022301041,2024-03-25,1610612762,UTA,1628381,John Collins,UTA vs. DAL,L,31,21,11,2,9,16,2,5,1,3,3,8,2,0,0,0,-10
22023,0022301041,2024-03-25,1610612762,UTA,1630548,Johnny Juzang,UTA vs. DAL,L,13,0,3,2,0,4,0,4,0,0,2,1,0,0,0,1,-3
22023,0022301041,2024-03-25,1610612762,UTA,1641729,Brice Sensabaugh,UTA vs. DAL,L,16,3,3,1,1,3,1,2,0,0,0,3,0,0,2,2,0
22023,0022301037,2024-03-25,1610612764,WAS,1628963,Marvin Bagley III,WAS @ CHI,W,17,16,2,0,7,8,0,0,2,2,1,1,0,0,1,0,11
22023,0022301037,2024-03-25,1610612764,WAS,1631116,Patrick Baldwin Jr.,WAS @ CHI,W,26,2,6,2,1,5,0,2,0,0,0,6,2,1,1,0,9
22023,0022301035,2024-03-25,1610612765,DET,1631205,Buddy Boeheim,DET @ NYK,L,18,6,3,0,2,6,2,6,0,0,0,3,0,1,0,2,9
22023,0022301033,2024-03-25,1610612766,CHA,202722,Davis Bertans,CHA @ CLE,L,17,3,0,1,1,4,1,2,0,0,0,0,0,0,0,0,-13
22023,0022301033,2024-03-25,1610612766,CHA,1628970,Miles Bridges,CHA @ CLE,L,38,13,6,2,5,14,1,5,2,4,1,5,1,0,1,3,-10
22023,0022301033,2024-03-25,1610612766,CHA,1629684,Grant Williams,CHA @ CLE,L,27,12,2,1,5,12,1,6,1,1,1,1,2,1,0,4,-24
22023,0022301033,2024-03-25,1610612766,CHA,1631121,Bryce McGowens,CHA @ CLE,L,3,2,0,0,1,2,0,1,0,0,0,0,0,0,0,0,-2
22023,0022301034,2024-03-25,1610612737,ATL,203992,Bogdan Bogdanović,ATL vs. BOS,W,40,22,4,3,8,15,4,7,2,3,0,4,1,0,2,3,7
22023,0022301034,2024-03-25,1610612737,ATL,1630235,Trent Forrest,ATL vs. BOS,W,7,0,2,1,0,2,0,0,0,0,1,1,0,1,1,0,-4
22023,0022301034,2024-03-25,1610612737,ATL,1630249,Vít Krejčí,ATL vs. BOS,W,33,16,6,2,6,11,4,7,0,0,2,4,1,0,3,3,-5
22023,0022301034,2024-03-25,1610612738,BOS,1630531,Jaden Springer,BOS @ ATL,L,8,2,1,0,1,2,0,1,0,0,0,1,0,1,0,2,-3
22023,0022301033,2024-03-25,1610612739,CLE,1630171,Isaac Okoro,CLE vs. CHA,W,31,14,5,3,5,11,3,7,1,2,3,2,0,0,1,1,8
22023,0022301037,2024-03-25,1610612741,CHI,1628470,Torrey Craig,CHI vs. WAS,L,19,5,2,2,2,7,1,6,0,0,0,2,2,0,0,1,-10
22023,0022301037,2024-03-25,1610612741,CHI,1629632,Coby White,CHI vs. WAS,L,36,22,4,5,6,20,2,11,8,8,0,4,0,1,1,1,-2
22023,0022301041,2024-03-25,1610612742,DAL,203501,Tim Hardaway Jr.,DAL @ UTA,W,29,13,2,4,5,14,3,9,0,0,0,2,3,0,0,2,8
22023,0022301041,2024-03-25,1610612742,DAL,1628467,Maxi Kleber,DAL @ UTA,W,15,2,3,0,1,4,0,3,0,0,1,2,0,1,0,1,-2
22023,0022301040,2024-03-25,1610612743,DEN,1629008,Michael Porter Jr.,DEN vs. MEM,W,22,11,4,2,4,7,3,4,0,0,1,3,1,0,1,0,5
22023,0022301040,2024-03-25,1610612743,DEN,1631128,Christian Braun,DEN vs. MEM,W,22,17,5,2,8,10,1,2,0,0,3,2,0,0,1,2,5
22023,0022301038,2024-03-25,1610612745,HOU,1630256,Jae'Sean Tate,HOU vs. POR,W,21,8,4,2,4,7,0,2,0,0,3,1,0,1,1,0,1
22023,0022301043,2024-03-25,1610612746,LAC,1629875,Xavier Moon,LAC vs. IND,L,2,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,2
22023,0022301036,2024-03-25,1610612751,BKN,1630549,Day'Ron Sharpe,BKN @ TOR,W,8,6,3,1,3,5,0,0,0,0,1,2,0,1,0,2,-6
22023,0022301036,2024-03-25,1610612751,BKN,1631367,Jacob Gilyard,BKN @ TOR,W,11,0,0,1,0,2,0,2,0,0,0,0,1,0,0,2,0
22023,0022301036,2024-03-25,1610612751,BKN,1641730,Noah Clowney,BKN @ TOR,W,21,7,6,0,3,7,1,3,0,2,1,5,1,1,1,0,7
22023,0022301035,2024-03-25,1610612752,NYK,1630540,Miles McBride,NYK vs. DET,W,43,13,5,4,5,12,1,7,2,2,1,4,1,0,0,4,28
22023,0022301035,2024-03-25,1610612752,NYK,1630579,Jericho Sims,NYK vs. DET,W,7,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,-5
22023,0022301043,2024-03-25,1610612754,IND,203926,Doug McDermott,IND @ LAC,W,11,0,1,0,0,2,0,2,0,0,0,1,0,0,0,2,-8
22023,0022301043,2024-03-25,1610612754,IND,1626167,Myles Turner,IND @ LAC,W,26,24,7,0,8,12,4,6,4,6,1,6,0,1,1,4,1
22023,0022301043,2024-03-25,1610612754,IND,1627783,Pascal Siakam,IND @ LAC,W,31,31,4,2,12,20,1,2,6,8,2,2,0,0,2,2,20
22023,0022301042,2024-03-25,1610612755,PHI,1627741,Buddy Hield,PHI @ SAC,L,32,7,5,3,3,9,0,6,1,1,1,4,0,0,0,0,-2
22023,0022301039,2024-03-25,1610612756,PHX,1626220,Royce O'Neale,PHX @ SAS,L,26,12,5,2,5,6,2,3,0,0,0,5,0,1,1,0,-4
22023,0022301039,2024-03-25,1610612756,PHX,1628960,Grayson Allen,PHX @ SAS,L,35,6,4,2,2,5,0,2,2,3,0,4,0,0,0,2,5
22023,0022301039,2024-03-25,1610612756,PHX,1629626,Bol Bol,PHX @ SAS,L,8,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,-10
22023,0022301038,2024-03-25,1610612757,POR,1631303,Justin Minaya,POR @ HOU,L,5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-2
22023,0022301038,2024-03-25,1610612757,POR,1641871,Duop Reath,POR @ HOU,L,24,8,4,0,3,8,0,2,2,2,1,3,0,1,0,5,-15
22023,0022301042,2024-03-25,1610612758,SAC,1627734,Domantas Sabonis,SAC vs. PHI,W,33,11,13,10,3,5,0,0,5,8,5,8,0,1,3,4,15
22023,0022301042,2024-03-25,1610612758,SAC,1628368,De'Aaron Fox,SAC vs. PHI,W,37,23,8,5,8,18,2,6,5,6,2,6,2,1,0,2,16
22023,0022301039,2024-03-25,1610612759,SAS,1631103,Malaki Branham,SAS vs. PHX,W,7,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,-11
22023,0022301036,2024-03-25,1610612761,TOR,1628424,Kobi Simmons,TOR vs. BKN,L,17,7,2,0,3,6,1,2,0,0,1,1,2,0,1,1,1
22023,0022301041,2024-03-25,1610612762,UTA,1629012,Collin Sexton,UTA vs. DAL,L,29,20,2,6,8,15,3,6,1,1,1,1,0,0,1,2,-15
22023,0022301041,2024-03-25,1610612762,UTA,1630184,Kira Lewis Jr.,UTA vs. DAL,L,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
22023,0022301041,2024-03-25,1610612762,UTA,1630209,Omer Yurtseven,UTA vs. DAL,L,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
22023,0022301041,2024-03-25,1610612762,UTA,1631117,Walker Kessler,UTA vs. DAL,L,17,9,4,0,4,4,0,0,1,2,1,3,1,0,0,2,0
22023,0022301040,2024-03-25,1610612763,MEM,1630217,Desmond Bane,MEM @ DEN,L,32,15,3,3,6,14,2,6,1,1,1,2,1,0,3,2,-23
22023,0022301037,2024-03-25,1610612764,WAS,1626158,Richaun Holmes,WAS @ CHI,W,31,14,15,2,6,10,0,1,2,3,6,9,1,1,2,4,-8
22023,0022301037,2024-03-25,1610612764,WAS,1629673,Jordan Poole,WAS @ CHI,W,29,23,3,5,8,20,4,12,3,3,1,2,0,0,2,4,3
22023,0022301037,2024-03-25,1610612764,WAS,1630551,Justin Champagnie,WAS @ CHI,W,28,8,3,3,2,8,2,8,2,4,0,3,0,1,0,4,5
22023,0022301037,2024-03-25,1610612764,WAS,1630557,Corey Kispert,WAS @ CHI,W,39,19,12,3,6,18,3,10,4,4,3,9,2,0,2,1,8
22023,0022301035,2024-03-25,1610612765,DET,1631093,Jaden Ivey,DET @ NYK,L,24,9,4,3,2,14,1,6,4,4,2,2,2,1,2,2,-21
22023,0022301033,2024-03-25,1610612766,CHA,1630197,Aleksej Pokusevski,CHA @ CLE,L,19,11,5,3,4,7,1,2,2,3,2,3,2,1,1,2,-12
22023,0022301033,2024-03-25,1610612766,CHA,1641706,Brandon Miller,CHA @ CLE,L,37,24,8,3,8,18,3,8,5,5,0,8,0,0,3,1,-10
22023,0022301033,2024-03-25,1610612766,CHA,1641733,Nick Smith Jr.,CHA @ CLE,L,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-2
22023,0022301033,2024-03-25,1610612739,CLE,1627745,Damian Jones,CLE vs. CHA,W,3,4,1,0,2,2,0,0,0,0,0,1,0,0,0,0,2
22023,0022301041,2024-03-25,1610612742,DAL,1629655,Daniel Gafford,DAL @ UTA,W,27,13,11,5,6,7,0,0,1,2,4,7,2,5,0,2,15
22023,0022301038,2024-03-25,1610612745,HOU,1627832,Fred VanVleet,HOU vs. POR,W,26,15,3,4,5,18,2,8,3,3,0,3,2,1,2,5,-4
22023,0022301035,2024-03-25,1610612752,NYK,1628392,Isaiah Hartenstein,NYK vs. DET,W,24,6,10,5,3,6,0,0,0,0,2,8,1,3,0,3,27
22023,0022301038,2024-03-25,1610612757,POR,1631200,Kris Murray,POR @ HOU,L,31,4,6,1,2,11,0,6,0,0,2,4,2,1,0,1,-9
22023,0022301038,2024-03-25,1610612757,POR,1641712,Rayan Rupert,POR @ HOU,L,23,9,4,1,3,8,3,4,0,0,0,4,0,0,1,3,7
22023,0022301042,2024-03-25,1610612758,SAC,1641732,Colby Jones,SAC vs. PHI,W,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6
22023,0022301036,2024-03-25,1610612761,TOR,1628971,Bruce Brown,TOR vs. BKN,L,22,10,2,1,4,7,1,1,1,2,0,2,1,0,2,2,-5
22023,0022301040,2024-03-25,1610612763,MEM,1630205,Lamar Stevens,MEM @ DEN,L,23,19,3,2,6,10,0,1,7,7,1,2,1,0,0,1,-5
22023,0022301033,2024-03-25,1610612766,CHA,1630208,Nick Richards,CHA @ CLE,L,23,11,3,1,3,6,0,0,5,5,1,2,0,2,1,0,-4
22023,0022301046,2024-03-26,1610612740,NOP,1630230,Naji Marshall,NOP vs. OKC,L,23,7,4,1,3,6,1,4,0,0,0,4,1,0,1,3,15
22023,0022301047,2024-03-26,1610612742,DAL,202681,Kyrie Irving,DAL @ SAC,W,35,24,3,8,10,19,4,9,0,1,0,3,2,0,1,4,28
22023,0022301047,2024-03-26,1610612742,DAL,203501,Tim Hardaway Jr.,DAL @ SAC,W,26,22,3,6,8,14,4,6,2,3,1,2,1,1,0,2,19
22023,0022301044,2024-03-26,1610612744,GSW,203110,Draymond Green,GSW @ MIA,W,28,4,9,8,2,5,0,1,0,0,0,9,2,0,1,5,9
22023,0022301044,2024-03-26,1610612744,GSW,203952,Andrew Wiggins,GSW @ MIA,W,31,17,7,1,7,12,1,5,2,2,0,7,0,2,1,1,17
22023,0022301044,2024-03-26,1610612744,GSW,1630541,Moses Moody,GSW @ MIA,W,6,9,0,1,3,3,2,2,1,2,0,0,0,0,1,1,-2
22023,0022301045,2024-03-26,1610612747,LAL,1629629,Cam Reddish,LAL @ MIL,W,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3
22023,0022301044,2024-03-26,1610612748,MIA,1628389,Bam Adebayo,MIA vs. GSW,L,39,24,9,5,10,21,1,3,3,4,3,6,1,1,1,1,-4
22023,0022301044,2024-03-26,1610612748,MIA,1629312,Haywood Highsmith,MIA vs. GSW,L,30,15,6,2,6,7,3,3,0,0,2,4,2,0,0,1,-1
22023,0022301044,2024-03-26,1610612748,MIA,1631115,Orlando Robinson,MIA vs. GSW,L,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-5
22023,0022301047,2024-03-26,1610612758,SAC,1630537,Chris Duarte,SAC vs. DAL,L,13,3,1,0,1,5,1,4,0,0,0,1,1,1,1,1,-19
22023,0022301047,2024-03-26,1610612758,SAC,1631165,Keon Ellis,SAC vs. DAL,L,28,10,4,2,4,5,1,2,1,1,0,4,0,0,0,1,-24
22023,0022301046,2024-03-26,1610612760,OKC,1631114,Jalen Williams,OKC @ NOP,W,34,26,2,5,9,18,3,6,5,5,1,1,0,1,2,4,8
22023,0022301046,2024-03-26,1610612760,OKC,1641717,Cason Wallace,OKC @ NOP,W,13,7,1,0,3,4,1,1,0,0,0,1,0,0,0,1,0
22023,0022301046,2024-03-26,1610612740,NOP,1630526,Jeremiah Robinson-Earl,NOP vs. OKC,L,5,0,3,0,0,1,0,1,0,0,0,3,0,0,1,0,7
22023,0022301046,2024-03-26,1610612740,NOP,1630529,Herbert Jones,NOP vs. OKC,L,31,16,2,4,4,12,2,8,6,6,0,2,1,1,2,5,-21
22023,0022301047,2024-03-26,1610612742,DAL,1629023,P.J. Washington,DAL @ SAC,W,32,14,13,2,5,11,4,6,0,2,1,12,0,0,0,2,25
22023,0022301047,2024-03-26,1610612742,DAL,1629029,Luka Dončić,DAL @ SAC,W,32,28,11,6,10,18,4,8,4,5,1,10,2,0,4,4,18
22023,0022301047,2024-03-26,1610612742,DAL,1630639,A.J. Lawson,DAL @ SAC,W,5,6,1,0,3,3,0,0,0,0,0,1,0,0,0,0,7
22023,0022301044,2024-03-26,1610612744,GSW,202691,Klay Thompson,GSW @ MIA,W,31,28,5,2,11,20,6,14,0,0,1,4,0,1,1,1,25
22023,0022301044,2024-03-26,1610612744,GSW,1626172,Kevon Looney,GSW @ MIA,W,19,7,6,1,3,5,0,0,1,2,1,5,0,0,0,3,7
22023,0022301044,2024-03-26,1610612744,GSW,1627780,Gary Payton II,GSW @ MIA,W,14,2,0,0,1,3,0,0,0,0,0,0,1,1,0,1,-3
22023,0022301044,2024-03-26,1610612744,GSW,1630228,Jonathan Kuminga,GSW @ MIA,W,32,18,7,3,8,13,0,2,2,3,3,4,0,1,1,3,21
22023,0022301045,2024-03-26,1610612747,LAL,1626156,D'Angelo Russell,LAL @ MIL,W,50,29,7,12,7,22,5,12,10,10,1,6,2,1,4,0,10
22023,0022301045,2024-03-26,1610612747,LAL,1627752,Taurean Prince,LAL @ MIL,W,28,9,4,1,3,10,1,5,2,2,0,4,0,0,3,0,10
22023,0022301044,2024-03-26,1610612748,MIA,1631214,Alondes Williams,MIA vs. GSW,L,2,3,0,0,1,1,0,0,1,1,0,0,0,0,0,0,-5
22023,0022301045,2024-03-26,1610612749,MIL,203081,Damian Lillard,MIL vs. LAL,L,49,27,5,8,9,29,3,14,6,7,1,4,1,0,2,6,-5
22023,0022301047,2024-03-26,1610612758,SAC,203084,Harrison Barnes,SAC vs. DAL,L,24,7,5,3,3,10,1,4,0,0,2,3,1,0,0,0,-10
22023,0022301047,2024-03-26,1610612758,SAC,1628370,Malik Monk,SAC vs. DAL,L,27,10,4,3,5,13,0,2,0,0,0,4,1,1,3,4,-22
22023,0022301047,2024-03-26,1610612758,SAC,1641771,Jalen Slawson,SAC vs. DAL,L,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
22023,0022301046,2024-03-26,1610612740,NOP,202685,Jonas Valančiūnas,NOP vs. OKC,L,11,6,6,1,2,4,0,1,2,3,2,4,0,0,0,0,-11
22023,0022301046,2024-03-26,1610612740,NOP,1630631,Jose Alvarado,NOP vs. OKC,L,16,8,3,3,3,7,2,6,0,0,1,2,1,0,0,2,-5
22023,0022301046,2024-03-26,1610612740,NOP,1641722,Jordan Hawkins,NOP vs. OKC,L,3,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
22023,0022301047,2024-03-26,1610612742,DAL,202693,Markieff Morris,DAL @ SAC,W,3,3,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1
22023,0022301047,2024-03-26,1610612742,DAL,1641726,Dereck Lively II,DAL @ SAC,W,22,4,7,1,2,5,0,0,0,0,0,7,1,2,0,1,10
22023,0022301045,2024-03-26,1610612747,LAL,203076,Anthony Davis,LAL @ MIL,W,52,34,23,2,12,31,3,8,7,7,7,16,2,4,4,1,1
22023,0022301045,2024-03-26,1610612747,LAL,203915,Spencer Dinwiddie,LAL @ MIL,W,42,7,2,4,1,8,1,5,4,4,0,2,0,1,1,4,8
22023,0022301044,2024-03-26,1610612748,MIA,1626153,Delon Wright,MIA vs. GSW,L,16,0,3,3,0,3,0,1,0,0,1,2,0,0,0,0,-6
22023,0022301044,2024-03-26,1610612748,MIA,1626179,Terry Rozier,MIA vs. GSW,L,33,15,4,2,7,18,1,6,0,0,0,4,0,1,1,3,-15
22023,0022301044,2024-03-26,1610612748,MIA,1628418,Thomas Bryant,MIA vs. GSW,L,8,0,3,0,0,3,0,2,0,0,0,3,0,0,1,1,-12
22023,0022301045,2024-03-26,1610612749,MIL,1627736,Malik Beasley,MIL vs. LAL,L,40,21,3,1,8,18,5,14,0,0,0,3,1,1,1,3,1
22023,0022301047,2024-03-26,1610612758,SAC,201580,JaVale McGee,SAC vs. DAL,L,5,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,-7
22023,0022301047,2024-03-26,1610612758,SAC,203458,Alex Len,SAC vs. DAL,L,11,5,3,1,2,3,0,0,1,2,2,1,0,1,0,3,-2
22023,0022301047,2024-03-26,1610612758,SAC,1641732,Colby Jones,SAC vs. DAL,L,5,2,2,2,1,3,0,0,0,0,2,0,0,0,0,1,-7
22023,0022301046,2024-03-26,1610612760,OKC,1630198,Isaiah Joe,OKC @ NOP,W,16,6,3,2,2,4,2,4,0,0,0,3,1,0,0,1,3
22023,0022301046,2024-03-26,1610612760,OKC,1630581,Josh Giddey,OKC @ NOP,W,31,25,9,4,10,14,5,8,0,0,1,8,0,0,3,1,9
22023,0022301046,2024-03-26,1610612760,OKC,1631119,Jaylin Williams,OKC @ NOP,W,14,3,7,2,1,1,1,1,0,0,0,7,0,0,3,2,-7
22023,0022301046,2024-03-26,1610612740,NOP,203468,CJ McCollum,NOP vs. OKC,L,41,23,6,5,8,24,4,11,3,3,0,6,0,0,0,2,-7
22023,0022301046,2024-03-26,1610612740,NOP,1626204,Larry Nance Jr.,NOP vs. OKC,L,33,4,2,0,2,4,0,0,0,0,1,1,1,0,0,0,-3
22023,0022301047,2024-03-26,1610612742,DAL,203939,Dwight Powell,DAL @ SAC,W,4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,5
22023,0022301047,2024-03-26,1610612742,DAL,1628467,Maxi Kleber,DAL @ SAC,W,11,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2
22023,0022301047,2024-03-26,1610612742,DAL,1629655,Daniel Gafford,DAL @ SAC,W,22,10,4,3,5,7,0,0,0,0,2,2,1,0,1,4,21
22023,0022301047,2024-03-26,1610612742,DAL,1630702,Jaden Hardy,DAL @ SAC,W,4,7,0,0,3,4,1,2,0,0,0,0,0,0,1,0,5
22023,0022301044,2024-03-26,1610612744,GSW,201939,Stephen Curry,GSW @ MIA,W,31,17,2,6,7,15,3,10,0,0,1,1,0,0,1,1,19
22023,0022301044,2024-03-26,1610612744,GSW,1629010,Jerome Robinson,GSW @ MIA,W,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
22023,0022301044,2024-03-26,1610612744,GSW,1630611,Gui Santos,GSW @ MIA,W,2,5,0,0,2,2,1,1,0,0,0,0,0,0,0,0,5
22023,0022301045,2024-03-26,1610612747,LAL,1629637,Jaxson Hayes,LAL @ MIL,W,17,2,4,0,1,1,0,0,0,1,1,3,0,0,3,3,-4
22023,0022301044,2024-03-26,1610612748,MIA,201988,Patty Mills,MIA vs. GSW,L,18,2,0,1,1,5,0,2,0,0,0,0,0,0,1,1,-8
22023,0022301044,2024-03-26,1610612748,MIA,1628997,Caleb Martin,MIA vs. GSW,L,34,10,5,6,4,12,0,4,2,2,1,4,0,0,0,0,-4
22023,0022301045,2024-03-26,1610612749,MIL,201572,Brook Lopez,MIL vs. LAL,L,33,9,6,1,4,7,1,4,0,0,1,5,1,0,0,2,4
22023,0022301045,2024-03-26,1610612749,MIL,203507,Giannis Antetokounmpo,MIL vs. LAL,L,46,29,21,11,14,25,0,1,1,6,8,13,2,3,7,3,-13
